
-------------   Fold 1 / 5  -------------

    -> 17100 training birds
    -> 4275 validation birds
    -> 24709832 trainable parameters

Epoch 36/40 	 lr=1.1e-04 	 t=269s  	 loss=0.010 	 val_loss=0.007 	 val_f1=0.760
Epoch 37/40 	 lr=7.9e-05 	 t=270s  	 loss=0.011 	 val_loss=0.006 	 val_f1=0.778
Epoch 38/40 	 lr=5.3e-05 	 t=270s  	 loss=0.011 	 val_loss=0.007 	 val_f1=0.771
Epoch 39/40 	 lr=2.6e-05 	 t=270s  	 loss=0.010 	 val_loss=0.007 	 val_f1=0.774
Epoch 40/40 	 lr=0.0e+00 	 t=270s  	 loss=0.010 	 val_loss=0.006 	 val_f1=0.786

 -> Saving weights to ../checkpoints/2020-08-22/resnest50_fast_1s1x64d_64_3.pt


-------------   Fold 5 / 5  -------------

    -> 17100 training birds
    -> 4275 validation birds
    -> 24709832 trainable parameters

Epoch 1/40 	 lr=5.0e-04 	 t=267s  	 loss=0.113 	 val_loss=0.025 	 val_f1=0.000
Epoch 2/40 	 lr=1.0e-03 	 t=268s  	 loss=0.034 	 val_loss=0.023 	 val_f1=0.006
Epoch 3/40 	 lr=9.7e-04 	 t=268s  	 loss=0.031 	 val_loss=0.019 	 val_f1=0.106
Epoch 4/40 	 lr=9.5e-04 	 t=269s  	 loss=0.028 	 val_loss=0.016 	 val_f1=0.258
Epoch 5/40 	 lr=9.2e-04 	 t=269s  	 loss=0.024 	 val_loss=0.014 	 val_f1=0.366
Epoch 6/40 	 lr=8.9e-04 	 t=269s  	 loss=0.023 	 val_loss=0.012 	 val_f1=0.444
Epoch 7/40 	 lr=8.7e-04 	 t=268s  	 loss=0.021 	 val_loss=0.012 	 val_f1=0.493
Epoch 8/40 	 lr=8.4e-04 	 t=269s  	 loss=0.021 	 val_loss=0.011 	 val_f1=0.550
Epoch 9/40 	 lr=8.2e-04 	 t=269s  	 loss=0.020 	 val_loss=0.012 	 val_f1=0.576
Epoch 10/40 	 lr=7.9e-04 	 t=269s  	 loss=0.019 	 val_loss=0.010 	 val_f1=0.601
Epoch 11/40 	 lr=7.6e-04 	 t=269s  	 loss=0.019 	 val_loss=0.010 	 val_f1=0.604
Epoch 12/40 	 lr=7.4e-04 	 t=269s  	 loss=0.018 	 val_loss=0.009 	 val_f1=0.644
Epoch 13/40 	 lr=7.1e-04 	 t=269s  	 loss=0.018 	 val_loss=0.009 	 val_f1=0.643
Epoch 14/40 	 lr=6.8e-04 	 t=269s  	 loss=0.018 	 val_loss=0.010 	 val_f1=0.631
Epoch 15/40 	 lr=6.6e-04 	 t=268s  	 loss=0.016 	 val_loss=0.009 	 val_f1=0.681
Epoch 16/40 	 lr=6.3e-04 	 t=269s  	 loss=0.017 	 val_loss=0.010 	 val_f1=0.664
Epoch 17/40 	 lr=6.1e-04 	 t=269s  	 loss=0.016 	 val_loss=0.009 	 val_f1=0.680
Epoch 18/40 	 lr=5.8e-04 	 t=269s  	 loss=0.017 	 val_loss=0.009 	 val_f1=0.698
Epoch 19/40 	 lr=5.5e-04 	 t=269s  	 loss=0.016 	 val_loss=0.009 	 val_f1=0.699
Epoch 20/40 	 lr=5.3e-04 	 t=269s  	 loss=0.015 	 val_loss=0.008 	 val_f1=0.701
Epoch 21/40 	 lr=5.0e-04 	 t=269s  	 loss=0.015 	 val_loss=0.008 	 val_f1=0.708
Epoch 22/40 	 lr=4.7e-04 	 t=269s  	 loss=0.015 	 val_loss=0.009 	 val_f1=0.706
Epoch 23/40 	 lr=4.5e-04 	 t=270s  	 loss=0.015 	 val_loss=0.008 	 val_f1=0.727
Epoch 24/40 	 lr=4.2e-04 	 t=269s  	 loss=0.014 	 val_loss=0.008 	 val_f1=0.729
Epoch 25/40 	 lr=3.9e-04 	 t=270s  	 loss=0.014 	 val_loss=0.009 	 val_f1=0.710
Epoch 26/40 	 lr=3.7e-04 	 t=269s  	 loss=0.013 	 val_loss=0.008 	 val_f1=0.736
Epoch 27/40 	 lr=3.4e-04 	 t=269s  	 loss=0.013 	 val_loss=0.008 	 val_f1=0.741
Epoch 28/40 	 lr=3.2e-04 	 t=270s  	 loss=0.013 	 val_loss=0.007 	 val_f1=0.742
Epoch 29/40 	 lr=2.9e-04 	 t=269s  	 loss=0.013 	 val_loss=0.008 	 val_f1=0.735
Epoch 30/40 	 lr=2.6e-04 	 t=271s  	 loss=0.013 	 val_loss=0.008 	 val_f1=0.726
Epoch 31/40 	 lr=2.4e-04 	 t=269s  	 loss=0.013 	 val_loss=0.007 	 val_f1=0.757
Epoch 32/40 	 lr=2.1e-04 	 t=271s  	 loss=0.012 	 val_loss=0.007 	 val_f1=0.759
Epoch 33/40 	 lr=1.8e-04 	 t=270s  	 loss=0.012 	 val_loss=0.007 	 val_f1=0.761
Epoch 34/40 	 lr=1.6e-04 	 t=269s  	 loss=0.012 	 val_loss=0.007 	 val_f1=0.761
Epoch 35/40 	 lr=1.3e-04 	 t=270s  	 loss=0.012 	 val_loss=0.007 	 val_f1=0.761
Epoch 36/40 	 lr=1.1e-04 	 t=270s  	 loss=0.010 	 val_loss=0.007 	 val_f1=0.757
Epoch 37/40 	 lr=7.9e-05 	 t=269s  	 loss=0.011 	 val_loss=0.007 	 val_f1=0.774
Epoch 38/40 	 lr=5.3e-05 	 t=270s  	 loss=0.011 	 val_loss=0.007 	 val_f1=0.763
Epoch 39/40 	 lr=2.6e-05 	 t=270s  	 loss=0.010 	 val_loss=0.007 	 val_f1=0.763
Epoch 40/40 	 lr=0.0e+00 	 t=270s  	 loss=0.010 	 val_loss=0.006 	 val_f1=0.779

 -> Saving weights to ../checkpoints/2020-08-22/resnest50_fast_1s1x64d_64_4.pt

